Nom,Temperature minimale en C,Distance entre les plants en cm,Maturite en jours
Tomate,21,45,60
Carotte,15,5,65
Courgette,21,70,50
Betterave,15,4,60
Radis,5,2,25
Haricot,15,12,50
Oignon,5,15,120
Navet,5,3,90
